"B_IBLOCK_ELEMENT.XML_ID";"ELEMENT_ID";"SECTION_ID";"Раздел";"Артикул";"Штрихкод";"Название";"Описание";"ТМ";"Страна бренда";"Производитель";"Страна производства";"Картинка";"Фото";"Цвет";"Размер";"Материал";"Вибрация";"Дист.управление";"Влагозащита";"Элементы питания";"Длина";"Рабочая длина";"Ширина изделия (см)";"Высота изделия (см)";"Диаметр";"Диаметр макс.";"Диаметр внутр.";"Нетто";"Брутто";"Д упак.";"Ш упак.";"В упак.";"Объем";"Срок годности";"Новинка";"Цена оптовая";"Цена клиента";"Остаток на складе";"Ссылка на товар"
"a7433cf1-697a-11e3-9d45-0021918c8075";"3691";"349";"Смазки/Биоритм";"LB-11003";"4607013970243";"Крем-пролонгатор Long Play, 15 мл";"Long Play

Лёгкий, моментально впитывающийся крем, начинающий свое тормозящее действие уже спустя 5-7 минут с момента нанесения. По параметру быстродействия приближается к стоп-спреям.Применение крема совместимо с изделиями из резины и латекса (презерватив, искусственная вагина), а также смазками. Крем наносится на чувствительные области полового члена (головку, крайнюю плоть, уздечку) за 5-10 минут до начала акта и втирается массирующими движениями. Не влияет на потенцию!Дозировка подбирается индивидуально и варьируется в широких пределах! Следует начинать с малой дозы (размером с горошину), увеличивая ее раз от раза в случае, если действия крема недостаточно.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/139/a7433cf1-697a-11e3-9d45-0021918c8075_9c8aa8c6-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/973/a7433cf1-697a-11e3-9d45-0021918c8075_0ee63138-d163-11e5-9314-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/134/a7433cf1-697a-11e3-9d45-0021918c8075_0ee63139-d163-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"268.48";"268.48";"27";"https://www.xmarket.ru/catalog/bioritm_1/krem_prolongator_long_play_15_ml/"
"a7433cf4-697a-11e3-9d45-0021918c8075";"3692";"349";"Смазки/Биоритм";"LB-70013";"4607013973152";"Крем LongseX, пролонгатор быстрого действия, 20 г";"LongseX

Мужской крем-пролонгатор быстрого действия на водной основе создан для продления полового акта. Выпускается в удобной форме флакона с дозатором объемом 20 мл. Действие основано на временном снижении чувствительность пениса. Не влияет на потенцию и эрекцию. Нанесите на чувствительные части пениса (головку, уздечку и ствол) за 5-7 минут до полового акта. Совместим с секс-игрушками и изделиями из латекса.
Состав: вода, глицин, октилоктаноат, эмульсионный воск, ПЭГ, каприловый/каприновый триглицерид, метилпарабен, карбомер, ментиллактат, триэтаноламин, пропилпарабен.
Применение: нанести на гениталии непосредственно перед началом полового акта.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/11f/a7433cf4-697a-11e3-9d45-0021918c8075_76c153bf-7c18-11e3-925a-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/b56/a7433cf4-697a-11e3-9d45-0021918c8075_6bef7204-17a3-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/b68/a7433cf4-697a-11e3-9d45-0021918c8075_d5731d2e-d488-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/859/a7433cf4-697a-11e3-9d45-0021918c8075_d5731d2f-d488-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/0d2/a7433cf4-697a-11e3-9d45-0021918c8075_d5731d30-d488-11e5-9314-001f2951184b.jpg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"417.96";"417.96";"5";"https://www.xmarket.ru/catalog/bioritm_1/krem_longsex_prolongator_bystrogo_deystviya_20_g/"
"a7433cf7-697a-11e3-9d45-0021918c8075";"3693";"349";"Смазки/Биоритм";"LB-70023t";"4607013973428";"Крем-пролонгатор LongSex, 1,5 г";"LongSexБелоснежный легкий крем практически не имеющий запаха. Применяется для: предотвращения преждевременного семяизвержения, уменьшения чрезмерной возбудимости мужчины, ведущей к преждевременной эйякуляции, продления полового акта и достижения мультиоргазма партнершей. Не влияет на потенцию! Крем не вызывает привыкания. Наоборот, с течением времени при регулярном применении мужчина приобретает способность самостоятельного контроля продолжительности полового акта. Применение крема совместимо с изделиями из резины и латекса (презерватив, искусственная вагина), а также смазками.
Способ применения: крем наносится на головку полового члена, включая уздечку и крайнюю плоть, минимум за 5-7 минут до начала полового акта, и втирается мягкими массирующими движениями. Впитывание крема наступает моментально.Состав и подробный способ применения указаны на упаковке.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/811/a7433cf7-697a-11e3-9d45-0021918c8075_cb6b5f21-8728-11e3-925e-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/48b/a7433cf7-697a-11e3-9d45-0021918c8075_dcc4b2ff-d60f-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"29.03";"29.03";"40";"https://www.xmarket.ru/catalog/bioritm_1/krem_prolongator_longsex_1_5_g/"
"a7433cfa-697a-11e3-9d45-0021918c8075";"3695";"349";"Смазки/Биоритм";"LB-11001";"4607013972414";"Крем-пролонгатор «Гармония-люкс», 15 мл";"«Гармония-люкс»Представляет собой легко впитывающийся крем приятной консистенции и аромата. Наряду с хорошим пролонгирующим эффектом обладает питательным и регенерирующим действием, что особенно важно при интенсивной половой жизни. Применение крема совместимо с изделиями из резины и латекса (презерватив, искусственная вагина), а также смазками.Способ применения: Крем наносится на чувствительные области полового члена (головку, крайнюю плоть, уздечку) за 20-30 минут до начала акта и втирается массирующими движениями.Не влияет на потенцию! Дозировка подбирается индивидуально и варьируется в широких пределах! Следует начинать с малой дозы (размером с горошину), увеличивая её раз от раза в случае, если действия крема недостаточно.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/7fd/a7433cfa-697a-11e3-9d45-0021918c8075_9c8aa8c7-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/bfc/a7433cfa-697a-11e3-9d45-0021918c8075_a9da38c8-d176-11e5-9314-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/82f/a7433cfa-697a-11e3-9d45-0021918c8075_a9da38c9-d176-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"15";"";"";"239.45";"239.45";"13";"https://www.xmarket.ru/catalog/bioritm_1/krem_prolongator_garmoniya_lyuks_15_ml/"
"a8ddbec5-b4b1-11e3-83ad-0021918c8075";"3696";"349";"Смазки/Биоритм";"LB-11002";"4607013973190";"Интим-спрей (масло) «Гармония Control», 9 мл";"«Гармония Control»

Спрей для увеличения продолжительности полового акта мужчиной. Моментально впитывается. Действует мгновенно (через 2-3 мин.) и эффективно. Оказывает смягчающее и освежающее действие. Удобный в применении, самый быстродействующий. Совместим с презервативом.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/6a8/a8ddbec5-b4b1-11e3-83ad-0021918c8075_0b132917-b983-11e3-83b2-0021918c8075.jpg";"https://www.xmarket.ru/upload/iblock/437/a8ddbec5-b4b1-11e3-83ad-0021918c8075_796b0551-c0df-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/757/a8ddbec5-b4b1-11e3-83ad-0021918c8075_6d0f7ef7-d493-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/1ad/a8ddbec5-b4b1-11e3-83ad-0021918c8075_6d0f7ef8-d493-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/eb9/a8ddbec5-b4b1-11e3-83ad-0021918c8075_6d0f7ef9-d493-11e5-9314-001f2951184b.jpg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"429.57";"429.57";"28";"https://www.xmarket.ru/catalog/bioritm_1/intim_sprey_maslo_garmoniya_control_9_ml/"
"eebd9622-6983-11e3-9d45-0021918c8075";"3697";"349";"Смазки/Биоритм";"LB-20015";"4607013973039";"Гель-лубрикант «О'Кей с маслом чайного дерева», 50 г";"«О'Кей с маслом чайного дерева»

Обладает защитным и противовоспалительным действием. Способствует поддержанию и нормализации микрофлоры половых органов. Обеспечивает прекрасное скольжение на протяжении всего акта.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/249/eebd9622-6983-11e3-9d45-0021918c8075_9c8aa8c8-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/172/eebd9622-6983-11e3-9d45-0021918c8075_45bc4cdd-d474-11e5-9314-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/93f/eebd9622-6983-11e3-9d45-0021918c8075_45bc4cde-d474-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"214.79";"214.79";"14";"https://www.xmarket.ru/catalog/bioritm_1/gel_lubrikant_o_key_s_maslom_chaynogo_dereva_50_g/"
"eebd9625-6983-11e3-9d45-0021918c8075";"3698";"349";"Смазки/Биоритм";"LB-70015";"4607013973053";"Гель MiniMini сужающий влагалище, 20 г";"MiniMiniПрименяется для комфортных интимных отношений без болевых ощущений и неприятных последствий в виде потертостей, трещинок и ссадин, придания большей гармонии интимным отношениям в случае несоответствия размеров половых органов партнёров (маленький половой член и большое влагалище), усиления ощущений во время полового акта за счеёт более тесного контакта. Снижения секреции вагинальной смазки в случае ее естественного избытка.Не содержит жиров и масел. Гель полностью совместим с презервативами, любыми изделиями из латекса и пластических масс.Способ применения: гель наносится за 10-20 минут до полового акта на вход и стенки влагалища.Состав и подробный способ применения указаны на упаковке.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/051/eebd9625-6983-11e3-9d45-0021918c8075_9c8aa8ce-88cf-11e3-925f-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/914/eebd9625-6983-11e3-9d45-0021918c8075_2abce0c0-d483-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/7f9/eebd9625-6983-11e3-9d45-0021918c8075_2abce0c1-d483-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/7fd/eebd9625-6983-11e3-9d45-0021918c8075_2abce0c2-d483-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/e00/eebd9625-6983-11e3-9d45-0021918c8075_2abce0c3-d483-11e5-9314-001f2951184b.jpg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"417.96";"417.96";"9";"https://www.xmarket.ru/catalog/bioritm_1/gel_minimini_suzhayushchiy_vlagalishche_20_g/"
"eebd9628-6983-11e3-9d45-0021918c8075";"3699";"349";"Смазки/Биоритм";"LB-70019t";"4607013973367";"Гель MiniMini, сужающий влагалище, 4 г";"MiniMiniПрименяется для комфортных интимных отношений без болевых ощущений и неприятных последствий в виде потертостей, трещинок и ссадин, придания большей гармонии интимным отношениям в случае несоответствия размеров половых органов партнёров (маленький половой член и большое влагалище), усиления ощущений во время полового акта за счеёт более тесного контакта. Снижения секреции вагинальной смазки в случае ее естественного избытка.Не содержит жиров и масел. Гель полностью совместим с презервативами, любыми изделиями из латекса и пластических масс.Способ применения: гель наносится за 10-20 минут до полового акта на вход и стенки влагалища.Состав и подробный способ применения указаны на упаковке.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/808/eebd9628-6983-11e3-9d45-0021918c8075_9c8aa8b4-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/02d/eebd9628-6983-11e3-9d45-0021918c8075_2aa4c44b-d538-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"43.43";"43.43";"30";"https://www.xmarket.ru/catalog/bioritm_1/gel_minimini_suzhayushchiy_vlagalishche_4_g/"
"eebd962e-6983-11e3-9d45-0021918c8075";"3701";"349";"Смазки/Биоритм";"LB-50004t";"4607013973480";"Крем Creamanal Асс, 4 г";"Creamanal Асс

Специальная кремовая смазка, изготовленная с учетом специфики данного вида сексуальных отношений. Имеет выраженный теплый восточный аромат. Не содержит вазелина, что придает ей большую физиологичность, приятный внешний вид и улучшает скользящие свойства. Помимо смазывающего эффекта обладает четырьмя важными свойствами: расслабляет мышцы ануса, делая более свободным вход, обезболивает, дезодорирует, осуществляет антисептическую обработку входного отверстия, снижая риск инфицирования. Все это достигается применением натуральных эфирных масел и экстрактов мяты, розмарина, лаванды, корицы, чайного дерева.
Совместима с презервативами, искусственными гениталиями (вибраторы, вагины и пр.) и противозачаточными средствами. Рекомендуется наносить на анальное отверстие за 5-10 минут до начала контакта.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/0ca/eebd962e-6983-11e3-9d45-0021918c8075_9c8aa8b5-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/559/eebd962e-6983-11e3-9d45-0021918c8075_da704345-d53c-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"43.54";"43.54";"30";"https://www.xmarket.ru/catalog/bioritm_1/krem_creamanal_ass_4_g/"
"a7433cdf-697a-11e3-9d45-0021918c8075";"3704";"349";"Смазки/Биоритм";"LB-80002 ";"4607013972407";"Крем «Вожделение» для женщин, 15 мл";"«Вожделение»Крем «Вожделение» поможет вырваться голосу страсти наружу. Затаив дыхание и предвкушая свои самые смелые эротические фантазии, обладательница средства претворит в жизнь самые изощренные сексуальные грезы.Крем сразу впитывается и усиливает кровоток в области клитора. Повышает чувствительности эрогенных зон, усиливает возбуждение и приближает время оргазма. Начинает действовать через 7-12 минут. Вызывает ощущение тепла и приятной щекотки в эрогенной зоне. Оказывает смягчающее и увлажняющее действие.Применение: нанесите на эрогенные зоны и наружные половые органы женщины (половые губы, клитор) за 5-15 минут до интимной близости. Доза подбирается индивидуально — от 1-2 капель.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/fcd/a7433cdf-697a-11e3-9d45-0021918c8075_9c8aa8c9-88cf-11e3-925f-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/b94/a7433cdf-697a-11e3-9d45-0021918c8075_d75678d9-d171-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/fdf/a7433cdf-697a-11e3-9d45-0021918c8075_d75678da-d171-11e5-9314-001f2951184b.jpg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"230.75";"230.75";"15";"https://www.xmarket.ru/catalog/bioritm_1/krem_vozhdelenie_dlya_zhenshchin_15_ml/"
"a7433ce2-697a-11e3-9d45-0021918c8075";"3705";"349";"Смазки/Биоритм";"LB-80001";"4607013974241";"Крем «Сила Геракла» для мужчин, 15 мл";"«Сила Геракла»В мире удовольствий и секса сила Геракла не будет лишней. Долгая ночь любви и страсти станет первым подвигом для обладателя крема с одноименным названием. С этим средство легко получить титул настоящего секс-марафонца и продемонстрировать свою выносливость в постели.
Крем быстро впитывается, усиливая кровоток в головке полового члена и вызывая яростное желание интимной близости. «Сила Геракла» улучшает эрекцию и повышает либидо. В качества активного вещества в составе крема используется производное витамина РР, которое обеспечивает энергией при значительных сексуальных нагрузках. Средство начинает действовать через 7-12 минут, вызывая ощущение тепла и приятной щекотки в эрогенной зоне. Оказывает смягчающее и питательное действие на кожу полового члена.
Применение: за 5-15 минут до интимной близости нанесите крем на половой член. Дозировка от 1-2 капель.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/941/a7433ce2-697a-11e3-9d45-0021918c8075_9c8aa8ca-88cf-11e3-925f-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/e8c/a7433ce2-697a-11e3-9d45-0021918c8075_155d8a35-d16e-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/94e/a7433ce2-697a-11e3-9d45-0021918c8075_155d8a36-d16e-11e5-9314-001f2951184b.jpg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"230.75";"230.75";"10";"https://www.xmarket.ru/catalog/bioritm_1/krem_sila_gerakla_dlya_muzhchin_15_ml/"
"a7433ce5-697a-11e3-9d45-0021918c8075";"3706";"349";"Смазки/Биоритм";"LB-70009";"4607013973176";"Крем Sextaz-W для женщин, 20 г";"Sextaz-WДействует мгновенно и продолжительно. Вызывает яркие и острые ощущения во время близости. Усиливает возбуждение и приближает оргазм. Быстрая и длительная стимуляция возбуждения.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/4de/a7433ce5-697a-11e3-9d45-0021918c8075_9c8aa8d2-88cf-11e3-925f-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/cc3/a7433ce5-697a-11e3-9d45-0021918c8075_a6b1e172-f933-11e4-92b1-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/d85/a7433ce5-697a-11e3-9d45-0021918c8075_8f78ccfe-d6f6-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/8ee/a7433ce5-697a-11e3-9d45-0021918c8075_8f78ccff-d6f6-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/5eb/a7433ce5-697a-11e3-9d45-0021918c8075_8f78cd00-d6f6-11e5-9314-001f2951184b.jpg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"417.96";"417.96";"6";"https://www.xmarket.ru/catalog/bioritm_1/krem_sextaz_w_dlya_zhenshchin_20_g/"
"a7433ce8-697a-11e3-9d45-0021918c8075";"3707";"349";"Смазки/Биоритм";"LB-70021t ";"4607013973435";"Крем Sextaz-W для женщин, 1,5 г";"Sextaz-W

Действует мгновенно и продолжительно. Вызывает яркие и острые ощущения во время близости. Усиливает возбуждение и приближает оргазм. Быстрая и длительная стимуляция возбуждения.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/28a/a7433ce8-697a-11e3-9d45-0021918c8075_9c8aa8b6-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/9ba/a7433ce8-697a-11e3-9d45-0021918c8075_d3121880-d61c-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"29.03";"29.03";"30";"https://www.xmarket.ru/catalog/bioritm_1/krem_sextaz_w_dlya_zhenshchin_1_5_g/"
"a7433ceb-697a-11e3-9d45-0021918c8075";"3708";"349";"Смазки/Биоритм";"LB-70010";"4607013973183";"Крем Sextaz-M для мужчин, 20 г";"Sextaz-M

Действует мгновенно и продолжительно. Вызывает яркие и острые ощущения во время близости. Усиливает возбуждение и эрекцию. Быстрая и длительная стимуляция возбуждения.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/2ba/a7433ceb-697a-11e3-9d45-0021918c8075_9c8aa8d3-88cf-11e3-925f-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/0a3/a7433ceb-697a-11e3-9d45-0021918c8075_796b054c-c0df-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/d78/a7433ceb-697a-11e3-9d45-0021918c8075_0155e105-d3a8-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/3af/a7433ceb-697a-11e3-9d45-0021918c8075_0155e106-d3a8-11e5-9314-001f2951184b.jpg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"417.96";"417.96";"5";"https://www.xmarket.ru/catalog/bioritm_1/krem_sextaz_m_dlya_muzhchin_20_g/"
"a7433cee-697a-11e3-9d45-0021918c8075";"3709";"349";"Смазки/Биоритм";"LB-70020t ";"4607013973442";"Крем Sextaz-M для мужчин, 1,5 г";"Sextaz-M

Лёгкий белоснежный легко впитывающийся крем с мужским запахом. Применяется для усиления эрекции у мужчин, при желании мужчины испытать более острые ощущения во время полового акта, для ускорения пробуждения медленно возбуждаемых мужчин. Для внесения разнообразия и придания свежести ощущениям, для профилактического ухода за кожей и слизистыми полового члена. Применение крема совместимо с изделиями из резины и латекса (презерватив, искусственная вагина), а также смазками, но лишь после полного впитывания крема (3-5 минут).
Способ применения: крем наносится на половой член мужчины (головка, ствол, крайняя плоть и т.д.) перед началом полового акта (лучше за 5-10 минут), и втирается мягкими массирующими движениями. Впитывание крема наступает моментально.
Состав и подробный способ применения указаны на упаковке.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/8d1/a7433cee-697a-11e3-9d45-0021918c8075_9c8aa8b7-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/24a/a7433cee-697a-11e3-9d45-0021918c8075_f40d1b07-d49f-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"29.03";"29.03";"30";"https://www.xmarket.ru/catalog/bioritm_1/krem_sextaz_m_dlya_muzhchin_1_5_g/"
"788af23a-6b9d-11e3-9d46-0021918c8075";"3718";"349";"Смазки/Биоритм";"LB-70011";"4607013972803";"Крем-лубрикант AnaLove, 20 г";"AnaLove

Анальная силиконовая смазка с обезболиванием. Прозрачная. Обеспечивает супердлительное скольжение.
";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/d27/788af23a-6b9d-11e3-9d46-0021918c8075_9c8aa8d8-88cf-11e3-925f-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/52e/788af23a-6b9d-11e3-9d46-0021918c8075_36c093a0-f8b8-11e4-92b1-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/223/788af23a-6b9d-11e3-9d46-0021918c8075_a1e57e1d-d3bf-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/55a/788af23a-6b9d-11e3-9d46-0021918c8075_a1e57e1e-d3bf-11e5-9314-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/836/788af23a-6b9d-11e3-9d46-0021918c8075_a1e57e1f-d3bf-11e5-9314-001f2951184b.jpg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"417.96";"417.96";"5";"https://www.xmarket.ru/catalog/bioritm_1/krem_lubrikant_analove_20_g/"
"788af240-6b9d-11e3-9d46-0021918c8075";"3720";"349";"Смазки/Биоритм";"LB-10004";"4607013970816";"Гель-лубрикант «Услада» с провитамином В5, 60 г";"«Услада»Безжировая водная смазка без цвета, запаха и с нейтральным вкусом. На основе водорастворимой целлюлозы. Великолепно имитирует естественную смазку, обладает повышенным увлажняющим действием и усиленным ранозаживляющим эффектом.Применяется при недостаточной естественной секреции или при интенсивной половой жизни для исключения болевых ощущений, повышения комфортности любовного акта, предотвращения появления микротравм, потертостей и трещин — очагов развития инфекций. Полезен также женщинам, страдающим сухостью влагалища.Может применяться с любыми устройствами типа вибраторов, фаллоимитаторов, искусственных вагин и кукол. Совместим с любыми изделиями из латекса и пластика. Легко смывается водой. Не оставляет следов на одежде и белье.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/2b0/788af240-6b9d-11e3-9d46-0021918c8075_9c8aa8cb-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/e31/788af240-6b9d-11e3-9d46-0021918c8075_79758fb9-179a-11e4-927a-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/051/788af240-6b9d-11e3-9d46-0021918c8075_c6158aea-b83f-11e5-9314-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/8aa/788af240-6b9d-11e3-9d46-0021918c8075_0ee63119-d163-11e5-9314-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/d6e/788af240-6b9d-11e3-9d46-0021918c8075_0ee6311a-d163-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"271.38";"271.38";"39";"https://www.xmarket.ru/catalog/bioritm_1/gel_lubrikant_uslada_s_provitaminom_v5_60_g/"
"788af243-6b9d-11e3-9d46-0021918c8075";"3721";"349";"Смазки/Биоритм";"LB-10005";"4607013972445";"Гель-лубрикант «Услада» с провитамином В5, 120 г";"«Услада»Безжировая водная смазка без цвета, запаха и с нейтральным вкусом. На основе водорастворимой целлюлозы. Великолепно имитирует естественную смазку, обладает повышенным увлажняющим действием и усиленным ранозаживляющим эффектом.Применяется при недостаточной естественной секреции или при интенсивной половой жизни для исключения болевых ощущений, повышения комфортности любовного акта, предотвращения появления микротравм, потертостей и трещин — очагов развития инфекций. Полезен также женщинам, страдающим сухостью влагалища.Совместим с любыми изделиями из латекса и пластика. Легко смывается водой. Не оставляет следов на одежде и белье.";"Биоритм";"Россия";"ООО Лаборатория «Биоритм»";"Россия";"https://www.xmarket.ru/upload/iblock/0cd/788af243-6b9d-11e3-9d46-0021918c8075_9c8aa8cc-88cf-11e3-925f-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/cb3/788af243-6b9d-11e3-9d46-0021918c8075_6bef7200-17a3-11e4-927a-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/373/788af243-6b9d-11e3-9d46-0021918c8075_ab6e8029-d544-11e5-9314-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/a0d/788af243-6b9d-11e3-9d46-0021918c8075_ab6e802a-d544-11e5-9314-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/b0e/788af243-6b9d-11e3-9d46-0021918c8075_ab6e802b-d544-11e5-9314-001f2951184b.jpeg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"464.4";"464.4";"33";"https://www.xmarket.ru/catalog/bioritm_1/gel_lubrikant_uslada_s_provitaminom_v5_120_g/"
